,datetime,superTrend_return,btc_return
11830,2023-05-29 12:00:00,-0.009656236204726554,-0.010151225895943528
11831,2023-05-29 16:00:00,0.000255665530590532,0.0002689056409019841
11832,2023-05-29 20:00:00,0.0033871324310228434,0.0035624941656289266
11833,2023-05-30 00:00:00,0.003182674092238491,0.0033468654908350715
11834,2023-05-30 04:00:00,-0.003281257135968607,-0.0034499696901423293
11835,2023-05-30 08:00:00,0.009881320993198939,0.010391148233057645
11836,2023-05-30 12:00:00,-0.011826581874661901,-0.012430499546774998
11837,2023-05-30 16:00:00,0.0060857662497777465,0.006400444041646303
11838,2023-05-30 20:00:00,-0.0053208389303217585,-0.005594214763269156
11839,2023-05-31 00:00:00,-0.001273806759846341,-0.0013396210064129388
11840,2023-05-31 04:00:00,-0.01682469362595862,-0.017695147393274047
11841,2023-05-31 08:00:00,-0.002472831300926681,-0.0026030720077738767
11842,2023-05-31 12:00:00,-0.006507273554662185,-0.006850897399655609
11843,2023-05-31 16:00:00,3.5282781274403874e-07,0.0036798340042969446
11844,2023-05-31 20:00:00,0.0,0.007396363719832655
11845,2023-06-01 00:00:00,0.0,-0.015817878123581597
11846,2023-06-01 04:00:00,0.0,0.0008487696387668997
11847,2023-06-01 08:00:00,0.0,0.003368694238297998
11848,2023-06-01 12:00:00,0.0,5.6520368155954515e-05
11849,2023-06-01 16:00:00,0.0,-0.0011823987673306169
11850,2023-06-01 20:00:00,0.0,-0.0016658799494316812
11851,2023-06-02 00:00:00,0.0,0.006789114596092993
11852,2023-06-02 04:00:00,0.0,0.0018388888888889454
11853,2023-06-02 08:00:00,0.0,0.0029981903647551267
11854,2023-06-02 12:00:00,0.0,-0.0012837831611732797
11855,2023-06-02 16:00:00,0.0,0.005281237913309589
11856,2023-06-02 20:00:00,0.0,0.0001310619838745808
11857,2023-06-03 00:00:00,0.0,-0.003648331527949411
11858,2023-06-03 04:00:00,0.0,0.0011501959975241949
11859,2023-06-03 08:00:00,0.0,-0.001642353360255644
11860,2023-06-03 12:00:00,0.0,0.006467797944620823
11861,2023-06-03 16:00:00,0.0,-0.007650540591812582
11862,2023-06-03 20:00:00,0.0,-0.0010016105484278448
11863,2023-06-04 00:00:00,0.0,-0.0002896278503776717
11864,2023-06-04 04:00:00,0.0,0.0032914064249494057
11865,2023-06-04 08:00:00,0.0,0.001771609678660857
11866,2023-06-04 12:00:00,0.0,-0.0007187883177595111
11867,2023-06-04 16:00:00,0.0,0.0012550130615549548
11868,2023-06-04 20:00:00,0.0,-0.0035975307489662933
11869,2023-06-05 00:00:00,0.0,-0.010017624794349644
11870,2023-06-05 04:00:00,0.0,-0.0005062663027808334
11871,2023-06-05 08:00:00,0.0,-0.0021095796159448232
11872,2023-06-05 12:00:00,0.0,-0.028605268141240314
11873,2023-06-05 16:00:00,0.0,-0.01451656501021037
11874,2023-06-05 20:00:00,0.0,0.003831839185266972
11875,2023-06-06 00:00:00,0.0,0.00010222246406677016
11876,2023-06-06 04:00:00,0.0,-0.00033034301652923315
11877,2023-06-06 08:00:00,0.0,-0.0013875103849457782
11878,2023-06-06 12:00:00,0.0,0.014773049336153088
11879,2023-06-06 16:00:00,0.0,0.03890185378639166
11880,2023-06-06 20:00:00,0.005260757610838773,0.0055372703159106695
11881,2023-06-07 00:00:00,-0.011204535556349926,-0.011791004653677217
11882,2023-06-07 04:00:00,-0.003993041646711437,-0.004204539669055096
11883,2023-06-07 08:00:00,0.0035530090021136385,0.003741994568565943
11884,2023-06-07 12:00:00,-0.019300585916948942,-0.020323362385829324
11885,2023-06-07 16:00:00,0.004784912942667363,0.005043735142044259
11886,2023-06-07 20:00:00,-0.005126900461163042,-0.005402829499720929
11887,2023-06-08 00:00:00,0.00017396240251077444,0.00018337589324546322
11888,2023-06-08 04:00:00,0.0036198052176041884,0.0038156449795154757
11889,2023-06-08 08:00:00,-0.0004553288001384326,-0.00047986949364875464
11890,2023-06-08 12:00:00,0.010398718037080368,0.010959443099273658
11891,2023-06-08 16:00:00,-0.006458246290185543,-0.006802715996898301
11892,2023-06-08 20:00:00,-0.0014764789641976694,-0.0015557707451799851
11893,2023-06-09 00:00:00,-0.0005339513943077856,-0.0005626710231215748
11894,2023-06-09 04:00:00,0.0003486333072724168,0.0003673957943943762
11895,2023-06-09 08:00:00,0.004182141653392923,0.004407130371567591
11896,2023-06-09 12:00:00,-0.004737569942647624,-0.004991320993950055
11897,2023-06-09 16:00:00,-0.0025166068455863,-0.0026520760936602494
11898,2023-06-09 20:00:00,0.0025387650305777054,0.0026757904582659364
11899,2023-06-10 00:00:00,-0.005545622366555092,-0.0058441389223655715
11900,2023-06-10 04:00:00,-0.024216935421385477,-0.02552817737444757
11901,2023-06-10 08:00:00,-3.6932572555770093e-07,0.003130861105707483
11902,2023-06-10 12:00:00,0.0,-0.003987346199585073
11903,2023-06-10 16:00:00,0.0,0.004729054813334965
11904,2023-06-10 20:00:00,0.0,0.003542135922329992
11905,2023-06-11 00:00:00,0.0,-0.004399948764009176
11906,2023-06-11 04:00:00,0.0,0.0005371681907810899
11907,2023-06-11 08:00:00,0.0,0.0021261527667761904
11908,2023-06-11 12:00:00,0.0,-0.0017328227644066718
11909,2023-06-11 16:00:00,0.0,0.010854960670038327
11910,2023-06-11 20:00:00,0.0,-0.004046730634257978
11911,2023-06-12 00:00:00,0.0,-0.005178675090788731
11912,2023-06-12 04:00:00,0.0,0.0004532537922685709
11913,2023-06-12 08:00:00,0.0,0.007202656437357291
11914,2023-06-12 12:00:00,0.0,-0.006318098967902808
11915,2023-06-12 16:00:00,0.0,-1.548908929194237e-05
11916,2023-06-12 20:00:00,0.0,0.0031350402315963866
11917,2023-06-13 00:00:00,0.0,0.0061246414328557375
11918,2023-06-13 04:00:00,0.0,0.0003863588840482546
11919,2023-06-13 08:00:00,0.0,0.004521376149041023
11920,2023-06-13 12:00:00,0.0,-0.016504014041030413
11921,2023-06-13 16:00:00,0.0,0.005562987537820918
11922,2023-06-13 20:00:00,0.0,0.001212608347192834
11923,2023-06-14 00:00:00,0.0,0.0019595708377917465
11924,2023-06-14 04:00:00,0.0,-0.003361545687581291
11925,2023-06-14 08:00:00,0.0,0.003011462012872057
11926,2023-06-14 12:00:00,0.0,0.0004250124443181402
11927,2023-06-14 16:00:00,0.0,-0.004316045677123959
11928,2023-06-14 20:00:00,0.0,-0.02883098823981367
11929,2023-06-15 00:00:00,0.0,-0.002517052283055987
11930,2023-06-15 04:00:00,0.0,-0.0032534953631208063
11931,2023-06-15 08:00:00,0.0,0.0012476084502759388
11932,2023-06-15 12:00:00,0.0,-0.00219948294960981
11933,2023-06-15 16:00:00,0.0,0.019853405155058512
11934,2023-06-15 20:00:00,0.0,0.00561764868796466
11935,2023-06-16 00:00:00,0.0,-0.0014356315548299525
11936,2023-06-16 04:00:00,0.0,-0.0009674615264846365
11937,2023-06-16 08:00:00,0.0,-0.0024474282619617593
11938,2023-06-16 12:00:00,0.0,0.014347675382176073
11939,2023-06-16 16:00:00,0.0,0.020991477944474646
11940,2023-06-16 20:00:00,-0.0013478098871104738,-0.0014187472495900133
11941,2023-06-17 00:00:00,-0.0029869960082355984,-0.0031444296830518415
11942,2023-06-17 04:00:00,0.01198558780647585,0.012619297117982597
11943,2023-06-17 08:00:00,-0.0030666012163480527,-0.0032267198424281718
11944,2023-06-17 12:00:00,-0.0034750117007555925,-0.003657042315155956
11945,2023-06-17 16:00:00,0.0023194771119474655,0.0024414236286491864
11946,2023-06-17 20:00:00,0.001496203919234107,0.001574675263358749
11947,2023-06-18 00:00:00,0.0011273747502005271,0.0011864091663496001
11948,2023-06-18 04:00:00,0.0013075849724881738,0.0013759748685893136
11949,2023-06-18 08:00:00,-0.003037871988189056,-0.003196541806689379
11950,2023-06-18 12:00:00,0.002226361798786547,0.00234301886792454
11951,2023-06-18 16:00:00,0.0031451874916181843,0.00330960402588798
11952,2023-06-18 20:00:00,-0.011057276914791858,-0.011633395872420182
11953,2023-06-19 00:00:00,0.0022860939713482686,0.0024066086635634587
11954,2023-06-19 04:00:00,0.0008869487895444284,0.0009335933002465602
11955,2023-06-19 08:00:00,0.0007089302468115122,0.0007461780134032647
11956,2023-06-19 12:00:00,-0.00013399779500178344,-0.0001410328977193842
11957,2023-06-19 16:00:00,0.00856119935154287,0.009010739676297064
11958,2023-06-19 20:00:00,0.0057736093331577365,0.006074068632815566
11959,2023-06-20 00:00:00,0.0018478442506828507,0.001943425711555813
11960,2023-06-20 04:00:00,-0.0022655062329610676,-0.0023824643485477193
11961,2023-06-20 08:00:00,0.0026770854891335905,0.002815621687777936
11962,2023-06-20 12:00:00,0.005793641416885764,0.006092614126882001
11963,2023-06-20 16:00:00,0.032003677860952484,0.03364518155890628
11964,2023-06-20 20:00:00,0.011072706696719115,0.011622151774109524
11965,2023-06-21 00:00:00,0.0135759928358834,0.014241915445073916
11966,2023-06-21 04:00:00,0.005353209687636529,0.005612105401559875
11967,2023-06-21 08:00:00,0.0019074163533454591,0.001999149357099661
11968,2023-06-21 12:00:00,0.030396573450788278,0.03185551330798475
11969,2023-06-21 16:00:00,0.00833703344947101,0.008724831315461312
11970,2023-06-21 20:00:00,-0.003750407260685207,-0.003923348907396762
11971,2023-06-22 00:00:00,0.009627040157926592,0.010072718143595116
11972,2023-06-22 04:00:00,-0.006162623261518174,-0.006445073130092016
11973,2023-06-22 08:00:00,-0.005485990662692619,-0.0057390596579819375
11974,2023-06-22 12:00:00,-0.0024699400987637787,-0.0025845362202618904
11975,2023-06-22 16:00:00,0.011602730294418384,0.012142449159398438
11976,2023-06-22 20:00:00,-0.010385214287217948,-0.010862503065722229
11977,2023-06-23 00:00:00,0.00393432529685378,0.004117126631090207
11978,2023-06-23 04:00:00,-0.002419695773417052,-0.0025316615991223257
11979,2023-06-23 08:00:00,0.006669106184634899,0.006978486896460856
11980,2023-06-23 12:00:00,0.034797025655037395,0.03640007737002948
11981,2023-06-23 16:00:00,-0.01094599372358096,-0.011432550099238159
11982,2023-06-23 20:00:00,-0.005961371672472793,-0.006229422940480567
11983,2023-06-24 00:00:00,0.0012940716606477665,0.001352623947081133
11984,2023-06-24 04:00:00,-0.0050572007376223915,-0.005285712565664569
11985,2023-06-24 08:00:00,0.0036550109117523544,0.0038210417703985478
11986,2023-06-24 12:00:00,-0.008906888437560045,-0.00930994857970091
11987,2023-06-24 16:00:00,0.007208233977625378,0.0075374909001073576
11988,2023-06-24 20:00:00,-0.003136206277511988,-0.0032783898570711845
11989,2023-06-25 00:00:00,0.006925371155448223,0.007240373657396049
11990,2023-06-25 04:00:00,-0.0007679619481830713,-0.0008026418233628707
11991,2023-06-25 08:00:00,-0.00024134032796885307,-0.00025224760755349074
11992,2023-06-25 12:00:00,-0.0040763655618889505,-0.004260641756112293
11993,2023-06-25 16:00:00,-0.004859617639472735,-0.00508024152889841
11994,2023-06-25 20:00:00,0.0010333666502218009,0.0010805204638351107
11995,2023-06-26 00:00:00,-0.005221151896456999,-0.0054591424386445375
11996,2023-06-26 04:00:00,0.003406353484533664,0.0035624741718147668
11997,2023-06-26 08:00:00,-0.002560324988113094,-0.002677253769122756
11998,2023-06-26 12:00:00,0.003050318850574607,0.0031899993701127727
11999,2023-06-26 16:00:00,-0.005522166343200685,-0.005774233866169154
12000,2023-06-26 20:00:00,0.0007593451549010588,0.0007942079032614568
12001,2023-06-27 00:00:00,0.0032719938263687798,0.003422097073509045
12002,2023-06-27 04:00:00,0.001248421017116197,0.0013054972133479392
12003,2023-06-27 08:00:00,0.00999629904626409,0.010452721068079374
12004,2023-06-27 12:00:00,-0.007172380530638733,-0.007496477280492964
12005,2023-06-27 16:00:00,0.004681802841452143,0.004894956316228161
12006,2023-06-27 20:00:00,0.0013862279138157074,0.0014490327763316824
12007,2023-06-28 00:00:00,-0.0074714030915079555,-0.007809414956907901
12008,2023-06-28 04:00:00,-0.008373402116562678,-0.008755202732101286
12009,2023-06-28 08:00:00,0.003946200061375027,0.004127723560456431
12010,2023-06-28 12:00:00,0.0031650562199407872,0.0033100489496624697
12011,2023-06-28 16:00:00,-0.009781881296554218,-0.01022851554664661
12012,2023-06-28 20:00:00,-0.0007174036516499616,-0.0007504983388704201
12013,2023-06-29 00:00:00,0.0031332272493238555,0.0032778753223765555
12014,2023-06-29 04:00:00,0.005204889836187387,0.005444392895015859
12015,2023-06-29 08:00:00,0.010421118798216389,0.010898050084557465
12016,2023-06-29 12:00:00,-0.005993233401675013,-0.006264561829536386
12017,2023-06-29 16:00:00,0.0033322508306348197,0.0034840610522723914
12018,2023-06-29 20:00:00,-0.004306060715600801,-0.004501554520697892
12019,2023-06-30 00:00:00,0.009352347002548944,0.00977886059556643
12020,2023-06-30 04:00:00,0.0006236462972237788,0.0006518122429464146
12021,2023-06-30 08:00:00,0.004507110384526669,0.004710533920102344
12022,2023-06-30 12:00:00,-0.026078253254968375,-0.02724974854424178
12023,2023-06-30 16:00:00,0.009684556058117133,0.010131795826221479
12024,2023-06-30 20:00:00,0.0031371898129588516,0.0032806143480452743
12025,2023-07-01 00:00:00,-0.0023223077581691065,-0.002428130742977208
12026,2023-07-01 04:00:00,0.0019464201866721265,0.002035330602233598
12027,2023-07-01 08:00:00,0.0019825153731867218,0.00207289063515681
12028,2023-07-01 12:00:00,0.0015530417849947131,0.0016236925441848182
12029,2023-07-01 16:00:00,0.0011554660681982742,0.0012079451587008183
12030,2023-07-01 20:00:00,-0.0007378572568678132,-0.0007713289105247823
12031,2023-07-02 00:00:00,-0.0023953501161527724,-0.0025040950241778104
12032,2023-07-02 04:00:00,0.000115995246141809,0.0001212744568788171
12033,2023-07-02 08:00:00,0.0009946222393817372,0.0010398842985337442
12034,2023-07-02 12:00:00,-0.001463363203114576,-0.0015298869789038827
12035,2023-07-02 16:00:00,0.001873203066489415,0.0019584884390819735
12036,2023-07-02 20:00:00,0.0018559276195642127,0.001940261288956524
12037,2023-07-03 00:00:00,0.0043623644561967545,0.004560207178815334
12038,2023-07-03 04:00:00,-0.0027829972415625015,-0.0029086392698816077
12039,2023-07-03 08:00:00,-0.0013092819375932763,-0.0013685636016862457
12040,2023-07-03 12:00:00,0.013850915233660777,0.014478916396355679
12041,2023-07-03 16:00:00,0.005767597443621986,0.006025368345701665
12042,2023-07-03 20:00:00,-0.003052285651927722,-0.003187884248191719
12043,2023-07-04 00:00:00,0.001213406195385458,0.0012674844814193342
12044,2023-07-04 04:00:00,-0.008724463396526771,-0.009112797312705645
12045,2023-07-04 08:00:00,0.00484768417988235,0.005065443472167752
12046,2023-07-04 12:00:00,-0.003192577007919306,-0.0033352656544566317
12047,2023-07-04 16:00:00,-0.008269114772463393,-0.008639930345748947
12048,2023-07-04 20:00:00,0.0021713933440008493,0.0022696147225576002
12049,2023-07-05 00:00:00,0.003178349017095128,0.0033217937296106115
12050,2023-07-05 04:00:00,-0.0029283331281843017,-0.003060056607483763
12051,2023-07-05 08:00:00,-0.011502419320078228,-0.012021414006840203
12052,2023-07-05 12:00:00,-0.001515749660553456,-0.0015849731781359955
12053,2023-07-05 16:00:00,0.0023890633106420367,0.0024983438260040014
12054,2023-07-05 20:00:00,0.002289718967653842,0.002394194259651483
12055,2023-07-06 00:00:00,-0.00043770867856973705,-0.0004576327470979802
12056,2023-07-06 04:00:00,0.009797549838240549,0.010243728856361933
12057,2023-07-06 08:00:00,0.0013469294116386088,0.0014076464158421231
12058,2023-07-06 12:00:00,-0.01363544752003576,-0.014249243432409853
12059,2023-07-06 16:00:00,-0.0030548291401568672,-0.0031943292023779435
12060,2023-07-06 20:00:00,-0.01307478047849453,-0.013673759183474243
12061,2023-07-07 00:00:00,-3.196524336335216e-07,0.008026979374439636
12062,2023-07-07 04:00:00,0.0,-0.004247496300032516
12063,2023-07-07 08:00:00,0.0,0.0037090850923438
12064,2023-07-07 12:00:00,0.0,0.009035250525421201
12065,2023-07-07 16:00:00,0.0,-0.004759001317173661
12066,2023-07-07 20:00:00,0.0,0.00325660744159606
12067,2023-07-08 00:00:00,0.0,-0.0023025437720589625
12068,2023-07-08 04:00:00,0.0,-0.0026910142848036722
12069,2023-07-08 08:00:00,0.0,0.00027655087078737317
12070,2023-07-08 12:00:00,0.0,0.0002082663531304263
12071,2023-07-08 16:00:00,0.0,-0.0031779661016949623
12072,2023-07-08 20:00:00,0.0,0.005732930393198776
12073,2023-07-09 00:00:00,0.0,0.00011094736835159935
12074,2023-07-09 04:00:00,0.0,-0.0007590467376673571
12075,2023-07-09 08:00:00,0.0,5.584007929937407e-05
12076,2023-07-09 12:00:00,0.0,0.0027350199179363432
12077,2023-07-09 16:00:00,0.0,-0.0035272444625887855
12078,2023-07-09 20:00:00,0.0,-0.002701834046349383
12079,2023-07-10 00:00:00,0.0,-0.00015052696040651625
12080,2023-07-10 04:00:00,0.0,-0.0014613924778908993
12081,2023-07-10 08:00:00,0.0,0.004247461983720946
12082,2023-07-10 12:00:00,0.0,0.002407738095238088
12083,2023-07-10 16:00:00,0.0,0.017305884871775312
12084,2023-07-10 20:00:00,-0.013118437352046541,-0.013808881423206909
12085,2023-07-11 00:00:00,0.0020112633838260674,0.002118601571704515
12086,2023-07-11 04:00:00,0.0018499006528156503,0.0019484184276152838
12087,2023-07-11 08:00:00,-0.00407576234233431,-0.0042923978676537855
12088,2023-07-11 12:00:00,0.005999251067291489,0.006319498781587107
12089,2023-07-11 16:00:00,-0.00044879693947741384,-0.00047260384783198717
12090,2023-07-11 20:00:00,0.0012454583522560903,0.0013115562460126462
12091,2023-07-12 00:00:00,-0.001047600346882449,-0.0011031248673343264
12092,2023-07-12 04:00:00,0.0047089005003599915,0.004958755498830847
12093,2023-07-12 08:00:00,0.001120105565579177,0.001179245283018826
12094,2023-07-12 12:00:00,-0.0077662241101428275,-0.008175784899069893
12095,2023-07-12 16:00:00,-0.007377210845412319,-0.007769463544685107
12096,2023-07-12 20:00:00,0.0028996733346215997,0.0030550587421134257
12097,2023-07-13 00:00:00,-0.0025619456321065437,-0.0026988150098750108
12098,2023-07-13 04:00:00,0.002130570277879329,0.0022447018797604468
12099,2023-07-13 08:00:00,0.005563467804714284,0.005860827332656804
12100,2023-07-13 12:00:00,0.011610963772446858,0.012227937476406936
12101,2023-07-13 16:00:00,0.02115917019490121,0.022269926268246865
12102,2023-07-13 20:00:00,-0.004567692622742703,-0.004802251217410847
12103,2023-07-14 00:00:00,0.00017444013079614962,0.0001834411460717167
12104,2023-07-14 04:00:00,-0.010919800807346891,-0.011483153210425923
12105,2023-07-14 08:00:00,0.003387653855845496,0.0035644530935978747
12106,2023-07-14 12:00:00,0.0009408328795563747,0.00098975987829375
12107,2023-07-14 16:00:00,-0.034241939049579395,-0.03602089340496695
12108,2023-07-14 20:00:00,0.006201991779354321,0.006536240705265817
12109,2023-07-15 00:00:00,-0.0005980892884845934,-0.0006301132785321295
12110,2023-07-15 04:00:00,0.001412774075919776,0.0014884671033585928
12111,2023-07-15 08:00:00,-0.0008138037879692472,-0.0008573406289141827
12112,2023-07-15 12:00:00,-0.0002686706444491316,-0.00028305630874125853
12113,2023-07-15 16:00:00,0.0007222855558763897,0.0007609704650402005
12114,2023-07-15 20:00:00,-0.0011565129453591227,-0.0012184075495763613
12115,2023-07-16 00:00:00,-0.0031811944975664863,-0.003351654301553819
12116,2023-07-16 04:00:00,0.0024274605921086323,0.0025579700543263417
12117,2023-07-16 08:00:00,0.0012791549064332663,0.001347751643635764
12118,2023-07-16 12:00:00,0.0023157608471775504,0.0024397800964230942
12119,2023-07-16 16:00:00,-0.0039690064960250515,-0.0041810470392479315
12120,2023-07-16 20:00:00,-0.0006569215759374414,-0.0006921643622617157
12121,2023-07-17 00:00:00,0.0025324116154508136,0.0026683655293613384
12122,2023-07-17 04:00:00,-0.0009913676162980334,-0.001044448095284256
12123,2023-07-17 08:00:00,-0.003739340561592308,-0.003939764208579666
12124,2023-07-17 12:00:00,0.0004130915598805629,0.00043532029030202146
12125,2023-07-17 16:00:00,-0.00913395057795785,-0.009625240639301147
12126,2023-07-17 20:00:00,3.173856455429558e-07,0.008486370309047642
12127,2023-07-18 00:00:00,0.0,-0.0021248921627181616
12128,2023-07-18 04:00:00,0.0,-0.0035189911804098806
12129,2023-07-18 08:00:00,0.0,-0.0028069819504921156
12130,2023-07-18 12:00:00,0.0,0.0009366212901147364
12131,2023-07-18 16:00:00,0.0,-0.006552888472853624
